State,Gender,Deaths
Alabama,Female,249
Alabama,Male,557
Alaska,Female,33
Alaska,Male,88
Arizona,Female,437
Arizona,Male,1320
Arkansas,Female,120
Arkansas,Male,221
California,Female,1619
California,Male,5264
Colorado,Female,339
Colorado,Male,821
Connecticut,Female,269
Connecticut,Male,740
Delaware,Female,98
Delaware,Male,218
District of Columbia,Female,69
District of Columbia,Male,246
Florida,Female,1444
Florida,Male,3609
Georgia,Female,465
Georgia,Male,1016
Hawaii,Female,10
Hawaii,Male,101
Idaho,Female,39
Idaho,Male,121
Illinois,Female,623
Illinois,Male,1714
Indiana,Female,538
Indiana,Male,1145
Iowa,Female,82
Iowa,Male,178
Kansas,Female,128
Kansas,Male,288
Kentucky,Female,513
Kentucky,Male,1056
Louisiana,Female,452
Louisiana,Male,1128
Maine,Female,106
Maine,Male,256
Maryland,Female,184
Maryland,Male,443
Massachusetts,Female,439
Massachusetts,Male,1186
Michigan,Female,523
Michigan,Male,1110
Minnesota,Female,240
Minnesota,Male,568
Mississippi,Female,175
Mississippi,Male,307
Missouri,Female,424
Missouri,Male,991
Montana,Female,20
Montana,Male,63
Nebraska,Female,29
Nebraska,Male,87
Nevada,Female,191
Nevada,Male,442
New Hampshire,Female,73
New Hampshire,Male,156
New Jersey,Female,524
New Jersey,Male,1384
New Mexico,Female,196
New Mexico,Male,455
New York,Female,939
New York,Male,2539
North Carolina,Female,727
North Carolina,Male,1711
North Dakota,Male,39
Ohio,Female,1088
Ohio,Male,2480
Oklahoma,Female,186
Oklahoma,Male,341
Oregon,Female,197
Oregon,Male,495
Pennsylvania,Female,1045
Pennsylvania,Male,2456
Rhode Island,Female,69
Rhode Island,Male,177
South Carolina,Female,424
South Carolina,Male,914
South Dakota,Male,11
Tennessee,Female,820
Tennessee,Male,1695
Texas,Female,955
Texas,Male,2178
Utah,Female,113
Utah,Male,247
Vermont,Female,41
Vermont,Male,81
Virginia,Female,478
Virginia,Male,1162
Washington,Female,425
Washington,Male,976
West Virginia,Female,296
West Virginia,Male,676
Wisconsin,Female,301
Wisconsin,Male,763
Wyoming,Male,10
